Case ID,Activity,Complete Timestamp,Variant,Variant index,lifecycle:transition,noise
323,Return application back to applicant,2018-07-29 11:12:35.184,Variant 235,235,complete,
323,Receive updated application,2018-07-29 11:34:40.965,Variant 235,235,complete,
323,Check  application  form completeness,2018-07-29 13:03:36.108,Variant 235,235,complete,
323,Return application back to applicant,2018-07-29 14:32:45.257,Variant 235,235,complete,
323,Receive updated application,2018-07-29 14:37:18.940,Variant 235,235,complete,
323,Check  application  form completeness,2018-07-29 15:14:15.261,Variant 235,235,complete,
323,Appraise property,2018-07-29 16:34:39.817,Variant 235,235,complete,
323,Check credit history,2018-07-29 17:01:03.089,Variant 235,235,complete,
323,Assess loan risk,2018-07-29 17:02:24.246,Variant 235,235,complete,
323,Assess eligibility,2018-07-29 18:55:52.510,Variant 235,235,complete,
323,Reject application,2018-07-29 19:31:31.239,Variant 235,235,complete,
323,end_event_Loan application rejected,2018-07-29 19:36:17.952,Variant 235,235,complete,
323,start_event_Loan  application received,2018-07-29 19:36:17.952,Variant 235,235,,true
323,End,2018-07-29 19:36:17.952,Variant 235,235,End,End
324,Start,2018-07-29 13:27:12.980,Variant 236,236,Start,Start
324,start_event_Loan  application received,2018-07-29 13:27:12.980,Variant 236,236,complete,
324,Check  application  form completeness,2018-07-29 14:30:23.772,Variant 236,236,complete,
324,Return application back to applicant,2018-07-29 14:50:38.393,Variant 236,236,complete,
324,Receive updated application,2018-07-29 17:10:22.125,Variant 236,236,complete,
324,Check  application  form completeness,2018-07-29 18:54:25.614,Variant 236,236,complete,
324,Appraise property,2018-07-29 19:24:50.302,Variant 236,236,complete,
324,Check credit history,2018-07-29 20:42:50.932,Variant 236,236,complete,
324,Assess loan risk,2018-07-30 00:23:41.732,Variant 236,236,complete,
324,Cancel application,2018-07-30 00:23:41.732,Variant 236,236,,true
324,Assess eligibility,2018-07-30 01:57:16.773,Variant 236,236,complete,
324,Check if home insurance quote is requested,2018-07-30 02:02:55.068,Variant 236,236,complete,
324,Send acceptance pack,2018-07-30 03:32:07.561,Variant 236,236,complete,
324,Verify repayment agreement,2018-07-30 06:41:10.776,Variant 236,236,complete,
324,Approve application,2018-07-30 07:35:33.423,Variant 236,236,complete,
324,end_event_Loan  application approved,2018-07-30 07:46:44.863,Variant 236,236,complete,
324,End,2018-07-30 07:46:44.863,Variant 236,236,End,End
325,Start,2018-07-31 03:21:09.277,Variant 237,237,Start,Start
325,start_event_Loan  application received,2018-07-31 03:21:09.277,Variant 237,237,complete,
325,Check  application  form completeness,2018-07-31 03:55:50.091,Variant 237,237,complete,
325,Return application back to applicant,2018-07-31 04:56:16.724,Variant 237,237,complete,
325,Return application back to applicant,2018-07-31 04:56:16.724,Variant 237,237,,true
325,Receive updated application,2018-07-31 04:58:08.086,Variant 237,237,complete,
325,Check  application  form completeness,2018-07-31 06:35:01.854,Variant 237,237,complete,
325,Return application back to applicant,2018-07-31 06:43:18.353,Variant 237,237,complete,
325,Receive updated application,2018-07-31 07:32:07.521,Variant 237,237,complete,
325,Send home insurance quote,2018-07-31 07:32:07.521,Variant 237,237,,true
325,Check  application  form completeness,2018-07-31 08:22:01.624,Variant 237,237,complete,
325,Check credit history,2018-07-31 09:14:07.607,Variant 237,237,complete,
325,Appraise property,2018-07-31 09:28:31.306,Variant 237,237,complete,
325,Assess loan risk,2018-07-31 11:08:01.746,Variant 237,237,complete,
325,Assess eligibility,2018-07-31 12:00:58.117,Variant 237,237,complete,
325,Check if home insurance quote is requested,2018-07-31 13:54:21.293,Variant 237,237,complete,
325,Send acceptance pack,2018-07-31 14:04:54.685,Variant 237,237,complete,
325,Verify repayment agreement,2018-07-31 14:16:38.323,Variant 237,237,complete,
325,Cancel application,2018-07-31 15:14:58.099,Variant 237,237,complete,
325,end_event_Loan  application canceled,2018-07-31 17:20:18.805,Variant 237,237,complete,
325,Reject application,2018-07-31 17:20:18.805,Variant 237,237,,true
325,End,2018-07-31 17:20:18.805,Variant 237,237,End,End
326,Start,2018-07-31 04:19:56.754,Variant 238,238,Start,Start
326,start_event_Loan  application received,2018-07-31 04:19:56.754,Variant 238,238,complete,
326,Cancel application,2018-07-31 04:19:56.754,Variant 238,238,,true
326,Check  application  form completeness,2018-07-31 04:21:52.025,Variant 238,238,complete,
326,Return application back to applicant,2018-07-31 04:36:15.005,Variant 238,238,complete,
326,Receive updated application,2018-07-31 04:45:16.265,Variant 238,238,complete,
326,Check  application  form completeness,2018-07-31 06:27:16.839,Variant 238,238,complete,
326,Return application back to applicant,2018-07-31 06:44:46.579,Variant 238,238,complete,
326,Receive updated application,2018-07-31 07:15:36.127,Variant 238,238,complete,
326,Check  application  form completeness,2018-07-31 09:58:27.966,Variant 238,238,complete,
326,Return application back to applicant,2018-07-31 10:25:50.036,Variant 238,238,complete,
326,Receive updated application,2018-07-31 11:08:33.641,Variant 238,238,complete,
326,Check  application  form completeness,2018-07-31 11:34:40.393,Variant 238,238,complete,
326,Return application back to applicant,2018-07-31 13:50:34.765,Variant 238,238,complete,
326,Receive updated application,2018-07-31 14:33:36.001,Variant 238,238,complete,
326,Check  application  form completeness,2018-07-31 15:06:25.701,Variant 238,238,complete,
326,Check credit history,2018-07-31 15:11:23.109,Variant 238,238,complete,
326,Assess loan risk,2018-07-31 15:56:21.699,Variant 238,238,complete,
326,Appraise property,2018-07-31 18:16:36.760,Variant 238,238,complete,
326,Assess eligibility,2018-07-31 21:26:01.138,Variant 238,238,complete,
326,Reject application,2018-07-31 22:04:19.886,Variant 238,238,complete,
326,end_event_Loan application rejected,2018-07-31 22:09:19.398,Variant 238,238,complete,
326,End,2018-07-31 22:09:19.398,Variant 238,238,End,End
327,Start,2018-07-31 08:34:56.681,Variant 239,239,Start,Start
327,start_event_Loan  application received,2018-07-31 08:34:56.681,Variant 239,239,complete,
327,Check  application  form completeness,2018-07-31 10:13:27.822,Variant 239,239,complete,
327,Return application back to applicant,2018-07-31 10:44:11.600,Variant 239,239,complete,
327,Receive updated application,2018-07-31 10:47:25.589,Variant 239,239,complete,
327,Return application back to applicant,2018-07-31 10:47:25.589,Variant 239,239,,true
327,Check  application  form completeness,2018-07-31 10:53:45.382,Variant 239,239,complete,
327,Return application back to applicant,2018-07-31 11:59:49.852,Variant 239,239,complete,
327,Receive updated application,2018-07-31 12:24:19.233,Variant 239,239,complete,
327,Check  application  form completeness,2018-07-31 12:39:42.924,Variant 239,239,complete,
327,Assess loan risk,2018-07-31 12:39:42.924,Variant 239,239,,true
327,Appraise property,2018-07-31 13:15:34.894,Variant 239,239,complete,
327,Check credit history,2018-07-31 17:08:45.656,Variant 239,239,complete,
327,Assess loan risk,2018-07-31 18:07:18.246,Variant 239,239,complete,
327,Assess eligibility,2018-07-31 18:44:24.114,Variant 239,239,complete,
327,Reject application,2018-07-31 18:57:07.092,Variant 239,239,complete,
327,end_event_Loan application rejected,2018-07-31 20:42:57.074,Variant 239,239,complete,
327,End,2018-07-31 20:42:57.074,Variant 239,239,End,End
328,Start,2018-08-02 05:16:43.868,Variant 23,23,Start,Start
328,start_event_Loan  application received,2018-08-02 05:16:43.868,Variant 23,23,complete,
328,Check  application  form completeness,2018-08-02 06:58:01.852,Variant 23,23,complete,
328,Return application back to applicant,2018-08-02 08:25:27.886,Variant 23,23,complete,
328,Receive updated application,2018-08-02 08:29:11.333,Variant 23,23,complete,
328,Check  application  form completeness,2018-08-02 09:48:52.520,Variant 23,23,complete,
328,Return application back to applicant,2018-08-02 10:31:02.541,Variant 23,23,complete,
328,Receive updated application,2018-08-02 10:51:06.732,Variant 23,23,complete,
328,Check  application  form completeness,2018-08-02 13:46:39.567,Variant 23,23,complete,
328,Appraise property,2018-08-02 13:55:26.728,Variant 23,23,complete,
328,Check credit history,2018-08-02 15:10:11.170,Variant 23,23,complete,
328,Assess loan risk,2018-08-02 15:18:47.368,Variant 23,23,complete,
328,Assess eligibility,2018-08-02 17:57:46.181,Variant 23,23,complete,
328,Check if home insurance quote is requested,2018-08-02 20:14:57.049,Variant 23,23,complete,
328,Send acceptance pack,2018-08-02 21:06:57.934,Variant 23,23,complete,
328,Verify repayment agreement,2018-08-02 21:20:31.753,Variant 23,23,complete,
328,Cancel application,2018-08-02 22:30:24.098,Variant 23,23,complete,
328,end_event_Loan  application canceled,2018-08-03 01:09:17.031,Variant 23,23,complete,
328,End,2018-08-03 01:09:17.031,Variant 23,23,End,End
329,Start,2018-08-03 04:00:50.928,Variant 240,240,Start,Start
329,start_event_Loan  application received,2018-08-03 04:00:50.928,Variant 240,240,complete,
329,Check  application  form completeness,2018-08-03 04:07:25.187,Variant 240,240,complete,
329,Return application back to applicant,2018-08-03 05:03:09.629,Variant 240,240,complete,
329,Receive updated application,2018-08-03 05:17:16.747,Variant 240,240,complete,
329,Verify repayment agreement,2018-08-03 05:17:16.747,Variant 240,240,,true
329,Check  application  form completeness,2018-08-03 06:37:31.956,Variant 240,240,complete,
329,Appraise property,2018-08-03 08:45:36.950,Variant 240,240,complete,
329,Check credit history,2018-08-03 09:36:01.546,Variant 240,240,complete,
329,Appraise property,2018-08-03 09:36:01.546,Variant 240,240,,true
329,Assess loan risk,2018-08-03 14:15:00.951,Variant 240,240,complete,
329,Assess eligibility,2018-08-03 16:00:56.666,Variant 240,240,complete,
329,Reject application,2018-08-03 16:11:55.841,Variant 240,240,complete,
329,end_event_Loan application rejected,2018-08-03 16:18:13.413,Variant 240,240,complete,
329,End,2018-08-03 16:18:13.413,Variant 240,240,End,End
330,Start,2018-08-05 19:53:28.508,Variant 42,42,Start,Start
330,start_event_Loan  application received,2018-08-05 19:53:28.508,Variant 42,42,complete,
330,end_event_Loan  application approved,2018-08-05 19:53:28.508,Variant 42,42,,true
330,Check  application  form completeness,2018-08-05 19:59:35.380,Variant 42,42,complete,
330,Return application back to applicant,2018-08-05 20:16:54.171,Variant 42,42,complete,
330,Receive updated application,2018-08-05 21:29:42.478,Variant 42,42,complete,
330,Check  application  form completeness,2018-08-05 22:59:19.901,Variant 42,42,complete,
330,Check credit history,2018-08-05 23:14:11.502,Variant 42,42,complete,
330,Appraise property,2018-08-06 01:51:57.562,Variant 42,42,complete,
330,Assess loan risk,2018-08-06 03:25:50.891,Variant 42,42,complete,
330,Assess eligibility,2018-08-06 03:52:06.770,Variant 42,42,complete,
330,Reject application,2018-08-06 05:09:54.675,Variant 42,42,complete,
330,end_event_Loan application rejected,2018-08-06 05:16:59.467,Variant 42,42,complete,
330,End,2018-08-06 05:16:59.467,Variant 42,42,End,End
331,Start,2018-08-07 14:52:15.771,Variant 241,241,Start,Start
331,start_event_Loan  application received,2018-08-07 14:52:15.771,Variant 241,241,complete,
331,Check  application  form completeness,2018-08-07 15:25:54.869,Variant 241,241,complete,
331,Check credit history,2018-08-07 15:56:24.448,Variant 241,241,complete,
331,start_event_Loan  application received,2018-08-07 15:56:24.448,Variant 241,241,,true
331,Assess loan risk,2018-08-07 15:58:42.212,Variant 241,241,complete,
331,Appraise property,2018-08-07 16:42:23.387,Variant 241,241,complete,
331,Assess eligibility,2018-08-07 17:14:48.878,Variant 241,241,complete,
331,Reject application,2018-08-07 17:18:30.456,Variant 241,241,complete,
331,end_event_Loan application rejected,2018-08-07 17:59:23.590,Variant 241,241,complete,
331,End,2018-08-07 17:59:23.590,Variant 241,241,End,End
332,Start,2018-08-08 00:53:06.416,Variant 4,4,Start,Start
332,start_event_Loan  application received,2018-08-08 00:53:06.416,Variant 4,4,complete,
332,Check  application  form completeness,2018-08-08 02:27:37.243,Variant 4,4,complete,
332,Check credit history,2018-08-08 03:33:07.260,Variant 4,4,complete,
332,Appraise property,2018-08-08 03:33:27.431,Variant 4,4,complete,
332,Assess loan risk,2018-08-08 03:50:42.345,Variant 4,4,complete,
332,Assess eligibility,2018-08-08 04:17:59.032,Variant 4,4,complete,
332,Reject application,2018-08-08 04:24:57.971,Variant 4,4,complete,
332,end_event_Loan application rejected,2018-08-08 04:34:20.496,Variant 4,4,complete,
332,End,2018-08-08 04:34:20.496,Variant 4,4,End,End
333,Start,2018-08-08 10:25:11.328,Variant 242,242,Start,Start
333,start_event_Loan  application received,2018-08-08 10:25:11.328,Variant 242,242,complete,
333,Check  application  form completeness,2018-08-08 12:30:25.600,Variant 242,242,complete,
333,Return application back to applicant,2018-08-08 12:59:43.971,Variant 242,242,complete,
333,Receive updated application,2018-08-08 14:05:40.171,Variant 242,242,complete,
333,Check  application  form completeness,2018-08-08 19:09:54.427,Variant 242,242,complete,
333,Appraise property,2018-08-08 20:11:31.908,Variant 242,242,complete,
333,Check credit history,2018-08-08 21:54:03.019,Variant 242,242,complete,
333,Send acceptance pack,2018-08-08 21:54:03.019,Variant 242,242,,true
333,Assess loan risk,2018-08-08 22:24:36.857,Variant 242,242,complete,
333,Assess eligibility,2018-08-09 00:24:26.779,Variant 242,242,complete,
333,Check if home insurance quote is requested,2018-08-09 02:12:52.739,Variant 242,242,complete,
333,Send home insurance quote,2018-08-09 04:08:20.118,Variant 242,242,complete,
333,Verify repayment agreement,2018-08-09 04:18:22.941,Variant 242,242,complete,
333,Cancel application,2018-08-09 05:29:07.373,Variant 242,242,complete,
333,end_event_Loan  application canceled,2018-08-09 05:39:01.526,Variant 242,242,complete,
333,End,2018-08-09 05:39:01.526,Variant 242,242,End,End
334,Start,2018-08-09 19:38:29.972,Variant 243,243,Start,Start
334,start_event_Loan  application received,2018-08-09 19:38:29.972,Variant 243,243,complete,
334,Check  application  form completeness,2018-08-09 20:06:13.005,Variant 243,243,complete,
334,Check credit history,2018-08-09 22:29:40.102,Variant 243,243,complete,
334,Appraise property,2018-08-09 23:29:08.515,Variant 243,243,complete,
334,Assess loan risk,2018-08-10 00:35:43.671,Variant 243,243,complete,
334,Receive updated application,2018-08-10 00:35:43.671,Variant 243,243,,true
334,Assess eligibility,2018-08-10 02:20:56.539,Variant 243,243,complete,
334,Reject application,2018-08-10 03:29:23.784,Variant 243,243,complete,
334,end_event_Loan application rejected,2018-08-10 05:20:51.229,Variant 243,243,complete,
334,End,2018-08-10 05:20:51.229,Variant 243,243,End,End
335,Start,2018-08-09 22:58:21.986,Variant 244,244,Start,Start
335,start_event_Loan  application received,2018-08-09 22:58:21.986,Variant 244,244,complete,
335,Check  application  form completeness,2018-08-10 00:01:33.158,Variant 244,244,complete,
335,Return application back to applicant,2018-08-10 00:08:16.693,Variant 244,244,complete,
335,Receive updated application,2018-08-10 01:53:06.405,Variant 244,244,complete,
335,Check  application  form completeness,2018-08-10 05:16:32.178,Variant 244,244,complete,
335,Return application back to applicant,2018-08-10 05:23:41.499,Variant 244,244,complete,
335,Receive updated application,2018-08-10 05:48:07.436,Variant 244,244,complete,
335,Check  application  form completeness,2018-08-10 06:42:44.946,Variant 244,244,complete,
335,Return application back to applicant,2018-08-10 07:56:12.621,Variant 244,244,complete,
335,Receive updated application,2018-08-10 08:45:01.832,Variant 244,244,complete,
335,Check  application  form completeness,2018-08-10 10:09:03.825,Variant 244,244,complete,
335,Check credit history,2018-08-10 11:49:29.536,Variant 244,244,complete,
335,Assess loan risk,2018-08-10 12:04:23.511,Variant 244,244,complete,
335,Appraise property,2018-08-10 13:39:48.489,Variant 244,244,complete,
335,Assess eligibility,2018-08-10 17:26:04.985,Variant 244,244,complete,
335,Check if home insurance quote is requested,2018-08-10 18:10:43.192,Variant 244,244,complete,
335,Send acceptance pack,2018-08-10 19:13:54.537,Variant 244,244,complete,
335,Verify repayment agreement,2018-08-10 20:01:14.169,Variant 244,244,complete,
335,Approve application,2018-08-10 21:27:04.658,Variant 244,244,complete,
335,end_event_Loan  application approved,2018-08-10 21:32:21.500,Variant 244,244,complete,
335,End,2018-08-10 21:32:21.500,Variant 244,244,End,End
336,Start,2018-08-12 08:38:57.968,Variant 245,245,Start,Start
336,start_event_Loan  application received,2018-08-12 08:38:57.968,Variant 245,245,complete,
336,Check  application  form completeness,2018-08-12 08:46:04.145,Variant 245,245,complete,
336,Check credit history,2018-08-12 09:33:55.629,Variant 245,245,complete,
336,Assess loan risk,2018-08-12 12:58:05.706,Variant 245,245,complete,
336,Appraise property,2018-08-12 13:12:03.399,Variant 245,245,complete,
336,Assess eligibility,2018-08-12 13:46:33.679,Variant 245,245,complete,
336,Check if home insurance quote is requested,2018-08-12 15:19:02.430,Variant 245,245,complete,
336,Send home insurance quote,2018-08-12 15:57:10.805,Variant 245,245,complete,
336,Verify repayment agreement,2018-08-12 16:48:54.457,Variant 245,245,complete,
336,Appraise property,2018-08-12 16:48:54.457,Variant 245,245,,true
336,Approve application,2018-08-12 17:22:32.205,Variant 245,245,complete,
336,end_event_Loan  application approved,2018-08-12 17:34:40.207,Variant 245,245,complete,
336,End,2018-08-12 17:34:40.207,Variant 245,245,End,End
337,Start,2018-08-13 22:38:07.796,Variant 246,246,Start,Start
337,start_event_Loan  application received,2018-08-13 22:38:07.796,Variant 246,246,complete,
337,Check  application  form completeness,2018-08-13 23:04:58.066,Variant 246,246,complete,
337,Check credit history,2018-08-14 01:47:14.586,Variant 246,246,complete,
337,Appraise property,2018-08-14 04:10:21.870,Variant 246,246,complete,
337,Assess loan risk,2018-08-14 05:31:08.932,Variant 246,246,complete,
337,Assess eligibility,2018-08-14 06:11:58.500,Variant 246,246,complete,
337,Check if home insurance quote is requested,2018-08-14 07:49:28.104,Variant 246,246,complete,
337,Send home insurance quote,2018-08-14 11:49:35.877,Variant 246,246,complete,
337,Verify repayment agreement,2018-08-14 15:06:30.885,Variant 246,246,complete,
337,Cancel application,2018-08-14 15:25:49.510,Variant 246,246,complete,
337,start_event_Loan  application received,2018-08-14 15:25:49.510,Variant 246,246,,true
337,end_event_Loan  application canceled,2018-08-14 15:50:56.658,Variant 246,246,complete,
337,End,2018-08-14 15:50:56.658,Variant 246,246,End,End
338,Start,2018-08-15 09:32:20.355,Variant 247,247,Start,Start
338,start_event_Loan  application received,2018-08-15 09:32:20.355,Variant 247,247,complete,
338,Check  application  form completeness,2018-08-15 09:33:21.425,Variant 247,247,complete,
338,Appraise property,2018-08-15 10:10:13.286,Variant 247,247,complete,
338,Check credit history,2018-08-15 11:02:41.664,Variant 247,247,complete,
338,Assess loan risk,2018-08-15 11:21:01.638,Variant 247,247,complete,
338,Assess eligibility,2018-08-15 12:41:58.753,Variant 247,247,complete,
338,Verify repayment agreement,2018-08-15 12:41:58.753,Variant 247,247,,true
338,Check if home insurance quote is requested,2018-08-15 13:04:10.599,Variant 247,247,complete,
338,Send acceptance pack,2018-08-15 14:04:06.669,Variant 247,247,complete,
338,Verify repayment agreement,2018-08-15 15:49:17.668,Variant 247,247,complete,
338,Cancel application,2018-08-15 17:56:59.076,Variant 247,247,complete,
338,end_event_Loan  application canceled,2018-08-15 18:30:22.616,Variant 247,247,complete,
338,End,2018-08-15 18:30:22.616,Variant 247,247,End,End
339,Start,2018-08-15 21:18:34.321,Variant 248,248,Start,Start
339,start_event_Loan  application received,2018-08-15 21:18:34.321,Variant 248,248,complete,
339,Check  application  form completeness,2018-08-15 22:03:52.094,Variant 248,248,complete,
339,Return application back to applicant,2018-08-15 22:06:22.663,Variant 248,248,complete,
339,end_event_Loan  application canceled,2018-08-15 22:06:22.663,Variant 248,248,,true
339,Receive updated application,2018-08-15 22:38:49.082,Variant 248,248,complete,
339,Return application back to applicant,2018-08-15 22:38:49.082,Variant 248,248,,true
339,Check  application  form completeness,2018-08-15 22:39:09.773,Variant 248,248,complete,
339,Return application back to applicant,2018-08-16 01:05:11.273,Variant 248,248,complete,
339,Receive updated application,2018-08-16 01:48:22.928,Variant 248,248,complete,
339,Check  application  form completeness,2018-08-16 02:04:44.521,Variant 248,248,complete,
339,Appraise property,2018-08-16 02:14:58.036,Variant 248,248,complete,
339,Check  application  form completeness,2018-08-16 02:14:58.036,Variant 248,248,,true
339,Check credit history,2018-08-16 03:45:27.467,Variant 248,248,complete,
339,Assess loan risk,2018-08-16 05:32:54.845,Variant 248,248,complete,
339,Assess eligibility,2018-08-16 08:00:21.775,Variant 248,248,complete,
339,Reject application,2018-08-16 08:11:38.101,Variant 248,248,complete,
339,end_event_Loan application rejected,2018-08-16 08:42:45.446,Variant 248,248,complete,
339,End,2018-08-16 08:42:45.446,Variant 248,248,End,End
340,Start,2018-08-15 23:34:15.754,Variant 249,249,Start,Start
340,start_event_Loan  application received,2018-08-15 23:34:15.754,Variant 249,249,complete,
340,Check  application  form completeness,2018-08-15 23:52:41.130,Variant 249,249,complete,
340,Check credit history,2018-08-16 02:01:10.085,Variant 249,249,complete,
340,end_event_Loan  application canceled,2018-08-16 02:01:10.085,Variant 249,249,,true
340,Assess loan risk,2018-08-16 02:01:14.329,Variant 249,249,complete,
340,Appraise property,2018-08-16 03:03:02.800,Variant 249,249,complete,
340,Assess eligibility,2018-08-16 03:56:45.310,Variant 249,249,complete,
340,Check if home insurance quote is requested,2018-08-16 04:26:42.588,Variant 249,249,complete,
340,Send home insurance quote,2018-08-16 04:26:50.712,Variant 249,249,complete,
340,Verify repayment agreement,2018-08-16 04:36:00.292,Variant 249,249,complete,
340,Cancel application,2018-08-16 06:04:06.126,Variant 249,249,complete,
340,end_event_Loan  application canceled,2018-08-16 06:13:34.847,Variant 249,249,complete,
340,Verify repayment agreement,2018-08-16 06:13:34.847,Variant 249,249,,true
340,End,2018-08-16 06:13:34.847,Variant 249,249,End,End
341,Start,2018-08-16 13:24:26.868,Variant 250,250,Start,Start
341,start_event_Loan  application received,2018-08-16 13:24:26.868,Variant 250,250,complete,
341,Check  application  form completeness,2018-08-16 13:45:59.372,Variant 250,250,complete,
341,Assess eligibility,2018-08-16 13:45:59.372,Variant 250,250,,true
341,Return application back to applicant,2018-08-16 14:53:41.183,Variant 250,250,complete,
341,Receive updated application,2018-08-16 17:22:08.137,Variant 250,250,complete,
341,Check  application  form completeness,2018-08-16 18:15:27.056,Variant 250,250,complete,
341,Check credit history,2018-08-16 18:40:15.857,Variant 250,250,complete,
341,Assess loan risk,2018-08-16 18:52:17.504,Variant 250,250,complete,
341,Appraise property,2018-08-16 19:55:15.840,Variant 250,250,complete,
341,Assess eligibility,2018-08-16 20:15:14.892,Variant 250,250,complete,
341,Check if home insurance quote is requested,2018-08-16 20:30:17.566,Variant 250,250,complete,
341,Send home insurance quote,2018-08-16 21:24:04.661,Variant 250,250,complete,
341,Verify repayment agreement,2018-08-16 23:10:01.920,Variant 250,250,complete,
341,Approve application,2018-08-17 02:51:24.972,Variant 250,250,complete,
341,end_event_Loan  application approved,2018-08-17 03:07:38.553,Variant 250,250,complete,
341,End,2018-08-17 03:07:38.553,Variant 250,250,End,End
342,Start,2018-08-17 20:22:06.857,Variant 251,251,Start,Start
342,start_event_Loan  application received,2018-08-17 20:22:06.857,Variant 251,251,complete,
342,Check  application  form completeness,2018-08-17 22:38:34.860,Variant 251,251,complete,
342,Appraise property,2018-08-17 22:40:00.352,Variant 251,251,complete,
342,Check credit history,2018-08-17 23:26:20.447,Variant 251,251,complete,
342,Assess loan risk,2018-08-17 23:27:47.971,Variant 251,251,complete,
342,Appraise property,2018-08-17 23:27:47.971,Variant 251,251,,true
342,Assess eligibility,2018-08-17 23:37:46.694,Variant 251,251,complete,
342,Check if home insurance quote is requested,2018-08-17 23:42:13.680,Variant 251,251,complete,
342,Send home insurance quote,2018-08-17 23:55:10.788,Variant 251,251,complete,
342,Verify repayment agreement,2018-08-18 00:33:36.155,Variant 251,251,complete,
342,Approve application,2018-08-18 00:37:55.489,Variant 251,251,complete,
342,end_event_Loan  application approved,2018-08-18 02:00:26.589,Variant 251,251,complete,
342,End,2018-08-18 02:00:26.589,Variant 251,251,End,End
343,Start,2018-08-20 01:49:46.967,Variant 252,252,Start,Start
343,start_event_Loan  application received,2018-08-20 01:49:46.967,Variant 252,252,complete,
343,Check  application  form completeness,2018-08-20 07:28:49.520,Variant 252,252,complete,
343,Appraise property,2018-08-20 07:48:47.491,Variant 252,252,complete,
343,Check credit history,2018-08-20 07:49:53.332,Variant 252,252,complete,
343,Assess loan risk,2018-08-20 08:31:38.646,Variant 252,252,complete,
343,Appraise property,2018-08-20 08:31:38.646,Variant 252,252,,true
343,Assess eligibility,2018-08-20 09:54:07.672,Variant 252,252,complete,
343,Reject application,2018-08-20 10:05:17.113,Variant 252,252,complete,
343,end_event_Loan application rejected,2018-08-20 11:45:33.972,Variant 252,252,complete,
343,End,2018-08-20 11:45:33.972,Variant 252,252,End,End
344,Start,2018-08-22 00:52:18.690,Variant 1,1,Start,Start
344,start_event_Loan  application received,2018-08-22 00:52:18.690,Variant 1,1,complete,
344,Check  application  form completeness,2018-08-22 01:21:48.889,Variant 1,1,complete,
344,Appraise property,2018-08-22 01:48:06.351,Variant 1,1,complete,
344,Check credit history,2018-08-22 03:14:53.218,Variant 1,1,complete,
344,Assess loan risk,2018-08-22 05:17:06.127,Variant 1,1,complete,
344,Assess eligibility,2018-08-22 07:49:10.369,Variant 1,1,complete,
344,Reject application,2018-08-22 08:25:28.469,Variant 1,1,complete,
344,end_event_Loan application rejected,2018-08-22 10:14:17.364,Variant 1,1,complete,
344,End,2018-08-22 10:14:17.364,Variant 1,1,End,End
345,Start,2018-08-25 15:01:47.248,Variant 13,13,Start,Start
345,start_event_Loan  application received,2018-08-25 15:01:47.248,Variant 13,13,complete,
345,Check  application  form completeness,2018-08-25 15:53:47.473,Variant 13,13,complete,
345,Return application back to applicant,2018-08-25 17:15:32.320,Variant 13,13,complete,
345,Receive updated application,2018-08-25 20:22:12.799,Variant 13,13,complete,
345,Check  application  form completeness,2018-08-25 20:48:06.949,Variant 13,13,complete,
345,Return application back to applicant,2018-08-25 20:51:16.414,Variant 13,13,complete,
345,Receive updated application,2018-08-26 00:58:57.312,Variant 13,13,complete,
345,Check  application  form completeness,2018-08-26 01:38:22.945,Variant 13,13,complete,
345,Check credit history,2018-08-26 02:12:07.292,Variant 13,13,complete,
345,Assess loan risk,2018-08-26 02:55:41.796,Variant 13,13,complete,
345,Appraise property,2018-08-26 03:24:10.326,Variant 13,13,complete,
345,Assess eligibility,2018-08-26 03:58:45.202,Variant 13,13,complete,
345,Reject application,2018-08-26 04:08:19.172,Variant 13,13,complete,
345,end_event_Loan application rejected,2018-08-26 04:40:00.399,Variant 13,13,complete,
345,End,2018-08-26 04:40:00.399,Variant 13,13,End,End
346,Start,2018-08-25 15:08:25.615,Variant 253,253,Start,Start
346,start_event_Loan  application received,2018-08-25 15:08:25.615,Variant 253,253,complete,
346,Check  application  form completeness,2018-08-25 15:45:18.525,Variant 253,253,complete,
346,Check credit history,2018-08-25 15:50:36.559,Variant 253,253,complete,
346,Assess loan risk,2018-08-25 17:11:40.010,Variant 253,253,complete,
346,Appraise property,2018-08-25 18:35:11.184,Variant 253,253,complete,
346,Assess eligibility,2018-08-25 19:48:11.827,Variant 253,253,complete,
346,Reject application,2018-08-25 20:08:40.725,Variant 253,253,complete,
346,Send acceptance pack,2018-08-25 20:08:40.725,Variant 253,253,,true
346,end_event_Loan application rejected,2018-08-25 20:57:16.408,Variant 253,253,complete,
346,End,2018-08-25 20:57:16.408,Variant 253,253,End,End
347,Start,2018-08-25 23:46:02.852,Variant 254,254,Start,Start
347,start_event_Loan  application received,2018-08-25 23:46:02.852,Variant 254,254,complete,
347,Check  application  form completeness,2018-08-26 00:58:08.880,Variant 254,254,complete,
347,Return application back to applicant,2018-08-26 01:36:43.996,Variant 254,254,complete,
347,Receive updated application,2018-08-26 01:47:38.597,Variant 254,254,complete,
347,Check  application  form completeness,2018-08-26 02:03:42.124,Variant 254,254,complete,
347,Appraise property,2018-08-26 02:14:59.614,Variant 254,254,complete,
347,Check credit history,2018-08-26 02:26:59.014,Variant 254,254,complete,
347,Assess loan risk,2018-08-26 02:35:09.450,Variant 254,254,complete,
347,Assess eligibility,2018-08-26 03:55:24.913,Variant 254,254,complete,
