Case ID,Activity,Complete Timestamp,Variant,Variant index,lifecycle:transition,noise
168,Assess loan risk,2018-02-21 08:05:57.944,Variant 146,146,complete,
168,Assess eligibility,2018-02-21 08:33:20.011,Variant 146,146,complete,
168,Check if home insurance quote is requested,2018-02-21 08:46:23.486,Variant 146,146,complete,
168,end_event_Loan  application approved,2018-02-21 08:46:23.486,Variant 146,146,,true
168,Send home insurance quote,2018-02-21 11:33:25.142,Variant 146,146,complete,
168,Verify repayment agreement,2018-02-21 13:00:45.961,Variant 146,146,complete,
168,Approve application,2018-02-21 14:07:26.324,Variant 146,146,complete,
168,end_event_Loan  application approved,2018-02-21 14:49:25.007,Variant 146,146,complete,
168,Receive updated application,2018-02-21 14:49:25.007,Variant 146,146,,true
168,End,2018-02-21 14:49:25.007,Variant 146,146,End,End
169,Start,2018-02-21 22:24:29.613,Variant 10,10,Start,Start
169,start_event_Loan  application received,2018-02-21 22:24:29.613,Variant 10,10,complete,
169,Check  application  form completeness,2018-02-21 22:34:50.951,Variant 10,10,complete,
169,Return application back to applicant,2018-02-21 23:16:19.228,Variant 10,10,complete,
169,Receive updated application,2018-02-22 02:32:18.313,Variant 10,10,complete,
169,Check  application  form completeness,2018-02-22 03:36:09.100,Variant 10,10,complete,
169,Return application back to applicant,2018-02-22 04:31:34.279,Variant 10,10,complete,
169,Receive updated application,2018-02-22 08:30:49.701,Variant 10,10,complete,
169,Check  application  form completeness,2018-02-22 09:28:58.794,Variant 10,10,complete,
169,Appraise property,2018-02-22 09:59:22.492,Variant 10,10,complete,
169,Check credit history,2018-02-22 10:27:21.824,Variant 10,10,complete,
169,Assess loan risk,2018-02-22 10:30:56.247,Variant 10,10,complete,
169,Assess eligibility,2018-02-22 10:34:12.432,Variant 10,10,complete,
169,Reject application,2018-02-22 15:15:42.370,Variant 10,10,complete,
169,end_event_Loan application rejected,2018-02-22 17:15:05.502,Variant 10,10,complete,
169,End,2018-02-22 17:15:05.502,Variant 10,10,End,End
170,Start,2018-02-23 01:45:59.075,Variant 147,147,Start,Start
170,start_event_Loan  application received,2018-02-23 01:45:59.075,Variant 147,147,complete,
170,Check  application  form completeness,2018-02-23 04:02:23.206,Variant 147,147,complete,
170,Return application back to applicant,2018-02-23 04:32:16.043,Variant 147,147,complete,
170,Receive updated application,2018-02-23 05:15:52.493,Variant 147,147,complete,
170,Check  application  form completeness,2018-02-23 05:34:40.131,Variant 147,147,complete,
170,Return application back to applicant,2018-02-23 05:55:25.301,Variant 147,147,complete,
170,Receive updated application,2018-02-23 12:47:14.008,Variant 147,147,complete,
170,Check  application  form completeness,2018-02-23 12:47:48.582,Variant 147,147,complete,
170,Verify repayment agreement,2018-02-23 12:47:48.582,Variant 147,147,,true
170,Check credit history,2018-02-23 12:58:09.958,Variant 147,147,complete,
170,Assess loan risk,2018-02-23 14:56:43.294,Variant 147,147,complete,
170,Appraise property,2018-02-23 15:49:05.801,Variant 147,147,complete,
170,Assess eligibility,2018-02-23 17:01:45.459,Variant 147,147,complete,
170,Check if home insurance quote is requested,2018-02-23 17:12:57.762,Variant 147,147,complete,
170,Send home insurance quote,2018-02-23 17:19:24.612,Variant 147,147,complete,
170,Verify repayment agreement,2018-02-23 19:01:10.908,Variant 147,147,complete,
170,Cancel application,2018-02-23 19:09:13.268,Variant 147,147,complete,
170,end_event_Loan  application canceled,2018-02-23 19:18:11.681,Variant 147,147,complete,
170,End,2018-02-23 19:18:11.681,Variant 147,147,End,End
171,Start,2018-02-23 09:44:06.339,Variant 148,148,Start,Start
171,start_event_Loan  application received,2018-02-23 09:44:06.339,Variant 148,148,complete,
171,Check  application  form completeness,2018-02-23 11:12:52.566,Variant 148,148,complete,
171,Assess loan risk,2018-02-23 11:12:52.566,Variant 148,148,,true
171,Appraise property,2018-02-23 11:12:58.041,Variant 148,148,complete,
171,Check credit history,2018-02-23 12:03:49.615,Variant 148,148,complete,
171,Assess loan risk,2018-02-23 12:21:03.392,Variant 148,148,complete,
171,Assess eligibility,2018-02-23 13:10:56.646,Variant 148,148,complete,
171,Reject application,2018-02-23 13:40:00.481,Variant 148,148,complete,
171,end_event_Loan application rejected,2018-02-23 14:24:56.659,Variant 148,148,complete,
171,Verify repayment agreement,2018-02-23 14:24:56.659,Variant 148,148,,true
171,End,2018-02-23 14:24:56.659,Variant 148,148,End,End
172,Start,2018-02-23 14:24:56.659,Variant 149,149,Start,Start
172,Assess loan risk,2018-02-23 14:24:56.659,Variant 149,149,,true
172,start_event_Loan  application received,2018-02-23 12:38:20.327,Variant 149,149,complete,
172,Check  application  form completeness,2018-02-23 13:36:20.423,Variant 149,149,complete,
172,Verify repayment agreement,2018-02-23 13:36:20.423,Variant 149,149,,true
172,Return application back to applicant,2018-02-23 15:12:51.619,Variant 149,149,complete,
172,Receive updated application,2018-02-23 18:54:34.628,Variant 149,149,complete,
172,Check  application  form completeness,2018-02-23 19:31:49.709,Variant 149,149,complete,
172,Return application back to applicant,2018-02-23 19:40:54.121,Variant 149,149,complete,
172,Receive updated application,2018-02-23 20:31:47.093,Variant 149,149,complete,
172,Check  application  form completeness,2018-02-23 21:34:22.206,Variant 149,149,complete,
172,Return application back to applicant,2018-02-24 02:23:24.713,Variant 149,149,complete,
172,Receive updated application,2018-02-24 02:34:56.077,Variant 149,149,complete,
172,Check  application  form completeness,2018-02-24 05:04:16.394,Variant 149,149,complete,
172,Return application back to applicant,2018-02-24 06:35:33.452,Variant 149,149,complete,
172,Receive updated application,2018-02-24 06:48:02.022,Variant 149,149,complete,
172,Check  application  form completeness,2018-02-24 07:59:01.865,Variant 149,149,complete,
172,Appraise property,2018-02-24 10:47:11.888,Variant 149,149,complete,
172,Check credit history,2018-02-24 11:08:02.207,Variant 149,149,complete,
172,Assess loan risk,2018-02-24 14:04:09.937,Variant 149,149,complete,
172,Assess eligibility,2018-02-24 14:50:38.369,Variant 149,149,complete,
172,Check if home insurance quote is requested,2018-02-24 17:23:10.677,Variant 149,149,complete,
172,Send home insurance quote,2018-02-24 18:32:35.162,Variant 149,149,complete,
172,Verify repayment agreement,2018-02-24 18:39:56.623,Variant 149,149,complete,
172,Cancel application,2018-02-24 19:47:02.518,Variant 149,149,complete,
172,end_event_Loan  application canceled,2018-02-24 20:54:01.341,Variant 149,149,complete,
172,Reject application,2018-02-24 20:54:01.341,Variant 149,149,,true
172,End,2018-02-24 20:54:01.341,Variant 149,149,End,End
173,Start,2018-02-26 09:55:50.499,Variant 150,150,Start,Start
173,start_event_Loan  application received,2018-02-26 09:55:50.499,Variant 150,150,complete,
173,Check  application  form completeness,2018-02-26 10:35:54.992,Variant 150,150,complete,
173,Check credit history,2018-02-26 10:54:22.821,Variant 150,150,complete,
173,start_event_Loan  application received,2018-02-26 10:54:22.821,Variant 150,150,,true
173,Assess loan risk,2018-02-26 12:30:38.044,Variant 150,150,complete,
173,Appraise property,2018-02-26 12:40:26.030,Variant 150,150,complete,
173,Assess eligibility,2018-02-26 12:47:09.124,Variant 150,150,complete,
173,Reject application,2018-02-26 13:12:15.274,Variant 150,150,complete,
173,end_event_Loan application rejected,2018-02-26 13:15:15.645,Variant 150,150,complete,
173,End,2018-02-26 13:15:15.645,Variant 150,150,End,End
174,Start,2018-02-26 13:15:15.645,Variant 151,151,Start,Start
174,Appraise property,2018-02-26 13:15:15.645,Variant 151,151,,true
174,start_event_Loan  application received,2018-02-27 09:29:39.060,Variant 151,151,complete,
174,Check  application  form completeness,2018-02-27 09:42:15.983,Variant 151,151,complete,
174,Check credit history,2018-02-27 12:38:05.956,Variant 151,151,complete,
174,Assess loan risk,2018-02-27 12:38:13.980,Variant 151,151,complete,
174,Appraise property,2018-02-27 12:53:18.494,Variant 151,151,complete,
174,Assess eligibility,2018-02-27 14:18:12.811,Variant 151,151,complete,
174,Send home insurance quote,2018-02-27 14:18:12.811,Variant 151,151,,true
174,Check if home insurance quote is requested,2018-02-27 15:02:50.819,Variant 151,151,complete,
174,Send acceptance pack,2018-02-27 15:15:33.939,Variant 151,151,complete,
174,Verify repayment agreement,2018-02-27 15:20:00.075,Variant 151,151,complete,
174,Approve application,2018-02-27 17:00:39.165,Variant 151,151,complete,
174,end_event_Loan  application approved,2018-02-27 17:02:40.243,Variant 151,151,complete,
174,End,2018-02-27 17:02:40.243,Variant 151,151,End,End
175,Start,2018-02-27 09:43:34.960,Variant 152,152,Start,Start
175,start_event_Loan  application received,2018-02-27 09:43:34.960,Variant 152,152,complete,
175,end_event_Loan application rejected,2018-02-27 09:43:34.960,Variant 152,152,,true
175,Check  application  form completeness,2018-02-27 10:17:04.485,Variant 152,152,complete,
175,Appraise property,2018-02-27 10:17:58.309,Variant 152,152,complete,
175,Check credit history,2018-02-27 10:41:59.215,Variant 152,152,complete,
175,Assess loan risk,2018-02-27 12:51:07.695,Variant 152,152,complete,
175,Check if home insurance quote is requested,2018-02-27 12:51:07.695,Variant 152,152,,true
175,Assess eligibility,2018-02-27 16:11:57.499,Variant 152,152,complete,
175,Reject application,2018-02-27 16:22:24.459,Variant 152,152,complete,
175,end_event_Loan application rejected,2018-02-27 18:38:33.189,Variant 152,152,complete,
175,End,2018-02-27 18:38:33.189,Variant 152,152,End,End
176,Start,2018-02-28 21:27:35.947,Variant 153,153,Start,Start
176,start_event_Loan  application received,2018-02-28 21:27:35.947,Variant 153,153,complete,
176,Check  application  form completeness,2018-02-28 21:55:33.916,Variant 153,153,complete,
176,Return application back to applicant,2018-02-28 23:44:20.862,Variant 153,153,complete,
176,Receive updated application,2018-03-01 00:01:01.640,Variant 153,153,complete,
176,Check  application  form completeness,2018-03-01 01:29:35.938,Variant 153,153,complete,
176,Send home insurance quote,2018-03-01 01:29:35.938,Variant 153,153,,true
176,Check credit history,2018-03-01 02:10:18.926,Variant 153,153,complete,
176,Assess loan risk,2018-03-01 02:34:47.489,Variant 153,153,complete,
176,Appraise property,2018-03-01 05:02:42.697,Variant 153,153,complete,
176,Assess eligibility,2018-03-01 05:08:19.313,Variant 153,153,complete,
176,Reject application,2018-03-01 05:14:59.992,Variant 153,153,complete,
176,end_event_Loan application rejected,2018-03-01 05:34:26.243,Variant 153,153,complete,
176,End,2018-03-01 05:34:26.243,Variant 153,153,End,End
177,Start,2018-03-05 22:54:55.423,Variant 6,6,Start,Start
177,start_event_Loan  application received,2018-03-05 22:54:55.423,Variant 6,6,complete,
177,Check  application  form completeness,2018-03-06 01:01:31.480,Variant 6,6,complete,
177,Return application back to applicant,2018-03-06 01:13:15.378,Variant 6,6,complete,
177,Receive updated application,2018-03-06 01:33:40.422,Variant 6,6,complete,
177,Check  application  form completeness,2018-03-06 01:50:44.130,Variant 6,6,complete,
177,Check credit history,2018-03-06 03:51:42.348,Variant 6,6,complete,
177,Appraise property,2018-03-06 04:11:21.893,Variant 6,6,complete,
177,Assess loan risk,2018-03-06 04:28:42.298,Variant 6,6,complete,
177,Assess eligibility,2018-03-06 04:35:46.884,Variant 6,6,complete,
177,Reject application,2018-03-06 04:50:13.019,Variant 6,6,complete,
177,end_event_Loan application rejected,2018-03-06 05:32:02.756,Variant 6,6,complete,
177,End,2018-03-06 05:32:02.756,Variant 6,6,End,End
178,Start,2018-03-06 03:19:34.595,Variant 154,154,Start,Start
178,start_event_Loan  application received,2018-03-06 03:19:34.595,Variant 154,154,complete,
178,Check  application  form completeness,2018-03-06 04:31:39.102,Variant 154,154,complete,
178,Return application back to applicant,2018-03-06 07:18:50.835,Variant 154,154,complete,
178,Receive updated application,2018-03-06 11:17:33.768,Variant 154,154,complete,
178,Check  application  form completeness,2018-03-06 11:27:59.874,Variant 154,154,complete,
178,Appraise property,2018-03-06 12:17:10.634,Variant 154,154,complete,
178,start_event_Loan  application received,2018-03-06 12:17:10.634,Variant 154,154,,true
178,Check credit history,2018-03-06 13:09:11.923,Variant 154,154,complete,
178,Assess loan risk,2018-03-06 13:09:32.725,Variant 154,154,complete,
178,Assess eligibility,2018-03-06 13:10:59.550,Variant 154,154,complete,
178,Reject application,2018-03-06 13:12:31.034,Variant 154,154,complete,
178,end_event_Loan application rejected,2018-03-06 16:24:32.932,Variant 154,154,complete,
178,End,2018-03-06 16:24:32.932,Variant 154,154,End,End
179,Start,2018-03-06 12:25:29.503,Variant 3,3,Start,Start
179,start_event_Loan  application received,2018-03-06 12:25:29.503,Variant 3,3,complete,
179,Check  application  form completeness,2018-03-06 12:26:05.586,Variant 3,3,complete,
179,Check credit history,2018-03-06 12:56:45.562,Variant 3,3,complete,
179,Appraise property,2018-03-06 15:02:33.171,Variant 3,3,complete,
179,Assess loan risk,2018-03-06 15:16:16.048,Variant 3,3,complete,
179,Assess eligibility,2018-03-06 15:45:56.037,Variant 3,3,complete,
179,Reject application,2018-03-06 16:34:56.410,Variant 3,3,complete,
179,end_event_Loan application rejected,2018-03-06 16:42:52.820,Variant 3,3,complete,
179,End,2018-03-06 16:42:52.820,Variant 3,3,End,End
180,Start,2018-03-06 21:20:05.553,Variant 155,155,Start,Start
180,start_event_Loan  application received,2018-03-06 21:20:05.553,Variant 155,155,complete,
180,Check  application  form completeness,2018-03-07 00:12:12.645,Variant 155,155,complete,
180,Check credit history,2018-03-07 01:13:24.818,Variant 155,155,complete,
180,Assess loan risk,2018-03-07 01:14:55.655,Variant 155,155,complete,
180,Receive updated application,2018-03-07 01:14:55.655,Variant 155,155,,true
180,Appraise property,2018-03-07 04:20:34.615,Variant 155,155,complete,
180,Assess eligibility,2018-03-07 04:27:34.318,Variant 155,155,complete,
180,Check  application  form completeness,2018-03-07 04:27:34.318,Variant 155,155,,true
180,Reject application,2018-03-07 07:20:24.379,Variant 155,155,complete,
180,Reject application,2018-03-07 07:20:24.379,Variant 155,155,,true
180,end_event_Loan application rejected,2018-03-07 07:28:42.154,Variant 155,155,complete,
180,End,2018-03-07 07:28:42.154,Variant 155,155,End,End
181,Start,2018-03-07 02:47:43.915,Variant 1,1,Start,Start
181,start_event_Loan  application received,2018-03-07 02:47:43.915,Variant 1,1,complete,
181,Check  application  form completeness,2018-03-07 03:09:58.106,Variant 1,1,complete,
181,Appraise property,2018-03-07 03:22:30.218,Variant 1,1,complete,
181,Check credit history,2018-03-07 04:42:32.631,Variant 1,1,complete,
181,Assess loan risk,2018-03-07 05:30:06.192,Variant 1,1,complete,
181,Assess eligibility,2018-03-07 06:17:28.529,Variant 1,1,complete,
181,Reject application,2018-03-07 07:15:36.728,Variant 1,1,complete,
181,end_event_Loan application rejected,2018-03-07 08:17:10.530,Variant 1,1,complete,
181,End,2018-03-07 08:17:10.530,Variant 1,1,End,End
182,Start,2018-03-07 15:14:37.135,Variant 156,156,Start,Start
182,start_event_Loan  application received,2018-03-07 15:14:37.135,Variant 156,156,complete,
182,Check  application  form completeness,2018-03-07 20:54:54.773,Variant 156,156,complete,
182,Return application back to applicant,2018-03-07 21:50:18.931,Variant 156,156,complete,
182,end_event_Loan application rejected,2018-03-07 21:50:18.931,Variant 156,156,,true
182,Receive updated application,2018-03-07 22:32:54.468,Variant 156,156,complete,
182,Check  application  form completeness,2018-03-07 23:20:12.368,Variant 156,156,complete,
182,Return application back to applicant,2018-03-07 23:42:20.948,Variant 156,156,complete,
182,Receive updated application,2018-03-08 00:20:09.853,Variant 156,156,complete,
182,Check  application  form completeness,2018-03-08 00:42:59.616,Variant 156,156,complete,
182,Check if home insurance quote is requested,2018-03-08 00:42:59.616,Variant 156,156,,true
182,Appraise property,2018-03-08 06:09:16.808,Variant 156,156,complete,
182,Check credit history,2018-03-08 06:31:30.809,Variant 156,156,complete,
182,Assess loan risk,2018-03-08 06:32:14.388,Variant 156,156,complete,
182,Assess eligibility,2018-03-08 06:48:20.166,Variant 156,156,complete,
182,Reject application,2018-03-08 06:51:07.970,Variant 156,156,complete,
182,end_event_Loan application rejected,2018-03-08 06:58:31.779,Variant 156,156,complete,
182,End,2018-03-08 06:58:31.779,Variant 156,156,End,End
183,Start,2018-03-10 11:14:46.800,Variant 157,157,Start,Start
183,start_event_Loan  application received,2018-03-10 11:14:46.800,Variant 157,157,complete,
183,Check  application  form completeness,2018-03-10 11:57:56.427,Variant 157,157,complete,
183,Check  application  form completeness,2018-03-10 11:57:56.427,Variant 157,157,,true
183,Check credit history,2018-03-10 12:15:54.373,Variant 157,157,complete,
183,Assess loan risk,2018-03-10 12:58:17.202,Variant 157,157,complete,
183,Appraise property,2018-03-10 13:13:27.953,Variant 157,157,complete,
183,Assess eligibility,2018-03-10 13:36:22.948,Variant 157,157,complete,
183,Approve application,2018-03-10 13:36:22.948,Variant 157,157,,true
183,Check if home insurance quote is requested,2018-03-10 14:04:18.831,Variant 157,157,complete,
183,Send home insurance quote,2018-03-10 14:34:13.239,Variant 157,157,complete,
183,Verify repayment agreement,2018-03-10 14:42:09.996,Variant 157,157,complete,
183,Approve application,2018-03-10 15:03:37.535,Variant 157,157,complete,
183,end_event_Loan  application approved,2018-03-10 16:17:04.941,Variant 157,157,complete,
183,Assess loan risk,2018-03-10 16:17:04.941,Variant 157,157,,true
183,End,2018-03-10 16:17:04.941,Variant 157,157,End,End
184,Start,2018-03-11 10:25:08.963,Variant 158,158,Start,Start
184,start_event_Loan  application received,2018-03-11 10:25:08.963,Variant 158,158,complete,
184,Check  application  form completeness,2018-03-11 10:40:48.089,Variant 158,158,complete,
184,Return application back to applicant,2018-03-11 11:43:44.450,Variant 158,158,complete,
184,Receive updated application,2018-03-11 12:38:53.507,Variant 158,158,complete,
184,Check  application  form completeness,2018-03-11 13:24:35.645,Variant 158,158,complete,
184,Return application back to applicant,2018-03-11 15:57:20.708,Variant 158,158,complete,
184,Receive updated application,2018-03-11 16:33:50.738,Variant 158,158,complete,
184,Check  application  form completeness,2018-03-11 17:20:47.957,Variant 158,158,complete,
184,Return application back to applicant,2018-03-11 17:48:21.126,Variant 158,158,complete,
184,Receive updated application,2018-03-11 18:21:49.366,Variant 158,158,complete,
184,Check  application  form completeness,2018-03-11 18:47:39.399,Variant 158,158,complete,
184,Check credit history,2018-03-11 19:20:17.833,Variant 158,158,complete,
184,Appraise property,2018-03-11 20:41:29.666,Variant 158,158,complete,
184,Assess loan risk,2018-03-11 20:55:45.248,Variant 158,158,complete,
184,Assess eligibility,2018-03-11 21:10:17.937,Variant 158,158,complete,
184,Check if home insurance quote is requested,2018-03-11 21:54:01.882,Variant 158,158,complete,
184,Send home insurance quote,2018-03-11 22:01:19.009,Variant 158,158,complete,
184,Verify repayment agreement,2018-03-11 22:19:40.723,Variant 158,158,complete,
184,Approve application,2018-03-11 22:22:03.061,Variant 158,158,complete,
184,end_event_Loan  application approved,2018-03-11 22:22:47.818,Variant 158,158,complete,
184,End,2018-03-11 22:22:47.818,Variant 158,158,End,End
185,Start,2018-03-11 12:31:52.456,Variant 159,159,Start,Start
185,start_event_Loan  application received,2018-03-11 12:31:52.456,Variant 159,159,complete,
185,Check  application  form completeness,2018-03-11 12:53:47.306,Variant 159,159,complete,
185,Return application back to applicant,2018-03-11 14:01:49.058,Variant 159,159,complete,
185,Receive updated application,2018-03-11 15:54:47.306,Variant 159,159,complete,
185,Assess eligibility,2018-03-11 15:54:47.306,Variant 159,159,,true
185,Check  application  form completeness,2018-03-11 16:33:38.499,Variant 159,159,complete,
185,Send home insurance quote,2018-03-11 16:33:38.499,Variant 159,159,,true
185,Appraise property,2018-03-11 17:19:21.874,Variant 159,159,complete,
185,Check credit history,2018-03-11 18:00:48.917,Variant 159,159,complete,
185,Assess loan risk,2018-03-11 19:27:43.513,Variant 159,159,complete,
185,Assess eligibility,2018-03-11 19:33:07.427,Variant 159,159,complete,
185,Reject application,2018-03-11 19:41:04.716,Variant 159,159,complete,
185,end_event_Loan application rejected,2018-03-11 20:38:54.612,Variant 159,159,complete,
185,End,2018-03-11 20:38:54.612,Variant 159,159,End,End
186,Start,2018-03-12 11:51:29.972,Variant 160,160,Start,Start
186,start_event_Loan  application received,2018-03-12 11:51:29.972,Variant 160,160,complete,
186,Check  application  form completeness,2018-03-12 13:11:37.535,Variant 160,160,complete,
186,Appraise property,2018-03-12 13:16:00.567,Variant 160,160,complete,
186,Check credit history,2018-03-12 13:53:15.101,Variant 160,160,complete,
186,Assess loan risk,2018-03-12 15:05:35.629,Variant 160,160,complete,
186,Assess eligibility,2018-03-12 15:31:37.998,Variant 160,160,complete,
186,Check if home insurance quote is requested,2018-03-12 16:47:53.344,Variant 160,160,complete,
186,Send home insurance quote,2018-03-12 16:54:56.178,Variant 160,160,complete,
186,Verify repayment agreement,2018-03-12 17:12:09.073,Variant 160,160,complete,
186,Cancel application,2018-03-12 17:27:30.852,Variant 160,160,complete,
186,end_event_Loan  application canceled,2018-03-12 19:24:32.650,Variant 160,160,complete,
186,End,2018-03-12 19:24:32.650,Variant 160,160,End,End
187,Start,2018-03-12 19:24:32.650,Variant 161,161,Start,Start
187,Assess loan risk,2018-03-12 19:24:32.650,Variant 161,161,,true
187,start_event_Loan  application received,2018-03-13 00:14:43.570,Variant 161,161,complete,
187,Check  application  form completeness,2018-03-13 02:45:20.400,Variant 161,161,complete,
187,Return application back to applicant,2018-03-13 04:58:03.707,Variant 161,161,complete,
187,Receive updated application,2018-03-13 06:08:07.459,Variant 161,161,complete,
187,Check  application  form completeness,2018-03-13 07:56:43.357,Variant 161,161,complete,
187,Return application back to applicant,2018-03-13 08:49:27.661,Variant 161,161,complete,
187,Receive updated application,2018-03-13 09:37:05.254,Variant 161,161,complete,
187,Check  application  form completeness,2018-03-13 10:38:23.274,Variant 161,161,complete,
187,Appraise property,2018-03-13 11:16:02.859,Variant 161,161,complete,
187,Check credit history,2018-03-13 12:30:31.329,Variant 161,161,complete,
187,Assess eligibility,2018-03-13 12:30:31.329,Variant 161,161,,true
187,Assess loan risk,2018-03-13 12:34:25.137,Variant 161,161,complete,
187,Assess eligibility,2018-03-13 14:51:42.199,Variant 161,161,complete,
187,Reject application,2018-03-13 15:29:07.277,Variant 161,161,complete,
187,Receive updated application,2018-03-13 15:29:07.277,Variant 161,161,,true
187,end_event_Loan application rejected,2018-03-13 16:09:51.139,Variant 161,161,complete,
187,End,2018-03-13 16:09:51.139,Variant 161,161,End,End
188,Start,2018-03-13 09:20:45.351,Variant 162,162,Start,Start
188,start_event_Loan  application received,2018-03-13 09:20:45.351,Variant 162,162,complete,
188,Check  application  form completeness,2018-03-13 10:03:55.138,Variant 162,162,complete,
188,Return application back to applicant,2018-03-13 10:06:00.633,Variant 162,162,complete,
188,Receive updated application,2018-03-13 10:39:50.340,Variant 162,162,complete,
188,Check  application  form completeness,2018-03-13 11:14:29.128,Variant 162,162,complete,
188,Return application back to applicant,2018-03-13 11:31:39.642,Variant 162,162,complete,
188,Receive updated application,2018-03-13 12:20:51.130,Variant 162,162,complete,
188,Assess loan risk,2018-03-13 12:20:51.130,Variant 162,162,,true
188,Check  application  form completeness,2018-03-13 12:28:28.544,Variant 162,162,complete,
188,Return application back to applicant,2018-03-13 13:25:17.926,Variant 162,162,complete,
188,Receive updated application,2018-03-13 15:09:11.830,Variant 162,162,complete,
188,Check  application  form completeness,2018-03-13 16:53:20.816,Variant 162,162,complete,
188,Approve application,2018-03-13 16:53:20.816,Variant 162,162,,true
188,Return application back to applicant,2018-03-13 17:28:39.314,Variant 162,162,complete,
188,Receive updated application,2018-03-13 22:51:06.724,Variant 162,162,complete,
188,end_event_Loan  application approved,2018-03-13 22:51:06.724,Variant 162,162,,true
188,Check  application  form completeness,2018-03-13 23:35:25.662,Variant 162,162,complete,
188,Check credit history,2018-03-14 02:00:28.241,Variant 162,162,complete,
188,Appraise property,2018-03-14 02:14:43.141,Variant 162,162,complete,
188,Assess loan risk,2018-03-14 02:27:07.264,Variant 162,162,complete,
188,Assess eligibility,2018-03-14 02:56:26.138,Variant 162,162,complete,
188,Check if home insurance quote is requested,2018-03-14 03:52:11.473,Variant 162,162,complete,
188,Send home insurance quote,2018-03-14 04:40:24.875,Variant 162,162,complete,
188,Verify repayment agreement,2018-03-14 04:49:28.634,Variant 162,162,complete,
188,Send home insurance quote,2018-03-14 04:49:28.634,Variant 162,162,,true
188,Cancel application,2018-03-14 06:14:55.195,Variant 162,162,complete,
188,Cancel application,2018-03-14 06:14:55.195,Variant 162,162,,true
188,end_event_Loan  application canceled,2018-03-14 06:59:35.580,Variant 162,162,complete,
188,End,2018-03-14 06:59:35.580,Variant 162,162,End,End
189,Start,2018-03-13 10:53:45.007,Variant 163,163,Start,Start
189,start_event_Loan  application received,2018-03-13 10:53:45.007,Variant 163,163,complete,
189,Check  application  form completeness,2018-03-13 12:07:48.696,Variant 163,163,complete,
189,start_event_Loan  application received,2018-03-13 12:07:48.696,Variant 163,163,,true
189,Return application back to applicant,2018-03-13 12:21:37.826,Variant 163,163,complete,
189,Receive updated application,2018-03-13 13:32:10.002,Variant 163,163,complete,
189,Check  application  form completeness,2018-03-13 17:22:55.206,Variant 163,163,complete,
189,Return application back to applicant,2018-03-13 17:40:56.454,Variant 163,163,complete,
189,Receive updated application,2018-03-13 18:03:57.401,Variant 163,163,complete,
189,Check  application  form completeness,2018-03-13 19:39:50.056,Variant 163,163,complete,
189,Return application back to applicant,2018-03-13 20:43:10.237,Variant 163,163,complete,
189,Receive updated application,2018-03-13 21:10:31.090,Variant 163,163,complete,
189,Check  application  form completeness,2018-03-13 21:25:03.072,Variant 163,163,complete,
189,Return application back to applicant,2018-03-13 22:10:36.058,Variant 163,163,complete,
189,Receive updated application,2018-03-13 22:58:19.161,Variant 163,163,complete,
189,Check  application  form completeness,2018-03-13 23:49:46.149,Variant 163,163,complete,
189,Return application back to applicant,2018-03-14 03:51:09.480,Variant 163,163,complete,
189,Approve application,2018-03-14 03:51:09.480,Variant 163,163,,true
189,Receive updated application,2018-03-14 04:08:49.496,Variant 163,163,complete,
189,Check  application  form completeness,2018-03-14 04:54:11.547,Variant 163,163,complete,
189,Return application back to applicant,2018-03-14 05:16:17.476,Variant 163,163,complete,
189,Receive updated application,2018-03-14 05:29:24.729,Variant 163,163,complete,
189,end_event_Loan  application approved,2018-03-14 05:29:24.729,Variant 163,163,,true
189,Check  application  form completeness,2018-03-14 06:07:19.880,Variant 163,163,complete,
189,Return application back to applicant,2018-03-14 09:35:03.778,Variant 163,163,complete,
189,Receive updated application,2018-03-14 10:46:14.556,Variant 163,163,complete,
189,Check  application  form completeness,2018-03-14 11:36:22.217,Variant 163,163,complete,
189,Return application back to applicant,2018-03-14 12:01:56.655,Variant 163,163,complete,
189,Receive updated application,2018-03-14 15:14:33.819,Variant 163,163,complete,
189,Check  application  form completeness,2018-03-14 17:42:25.163,Variant 163,163,complete,
189,Return application back to applicant,2018-03-14 18:44:54.183,Variant 163,163,complete,
189,Receive updated application,2018-03-14 19:11:51.472,Variant 163,163,complete,
189,Check  application  form completeness,2018-03-14 19:36:29.925,Variant 163,163,complete,
189,Return application back to applicant,2018-03-14 22:58:30.755,Variant 163,163,complete,
189,Receive updated application,2018-03-15 00:40:45.200,Variant 163,163,complete,
189,Check  application  form completeness,2018-03-15 01:14:32.305,Variant 163,163,complete,
189,Check credit history,2018-03-15 01:25:03.279,Variant 163,163,complete,
189,Appraise property,2018-03-15 03:01:45.999,Variant 163,163,complete,
189,Assess loan risk,2018-03-15 04:15:57.672,Variant 163,163,complete,
189,Assess eligibility,2018-03-15 04:17:54.442,Variant 163,163,complete,
189,Reject application,2018-03-15 04:46:27.565,Variant 163,163,complete,
189,end_event_Loan application rejected,2018-03-15 06:17:25.844,Variant 163,163,complete,
189,Send acceptance pack,2018-03-15 06:17:25.844,Variant 163,163,,true
189,End,2018-03-15 06:17:25.844,Variant 163,163,End,End
190,Start,2018-03-15 06:17:25.844,Variant 164,164,Start,Start
190,Return application back to applicant,2018-03-15 06:17:25.844,Variant 164,164,,true
